"X.Title.","X.Date.","X.Url.","X.Rumor.Summary.","X.The.Truth.","category"
"American Aircraft Manufacturer Excluded From Bidding on Air Force Contract-Truth! & Unproven!","2015-03-17 18:06:23","https://www.truthorfiction.com/hawker-beechcraft-usaf-bid/"," Emails are circulating the Internet that says that the Obama Administration has excluded the American owned and operated Hawker Beechcraft aircraft manufacture from bidding on a contract for an Air Force contract.   Some versions say that this would leave the Brazilian Embraer manufacture as the likely winner in the bid process and allege that George Soros owns the Brazilian aircraft company. "," The Wichita, Kansas based   Hawker Beechcraft Company has filed a law suit over its rejection to   bid on close to $1 Billion in aircraft business with the U.S. Air Force,   according to a December 27, 2011 article in the Wichita Eagle. Click for article. The article said that   the Hawker Beechcraft Company filed a protest with the Government   Accountability Office (GAO) requesting a review of the exclusion. The   GAO said that in “dismissing Hawker Beechcraft’s protest, the Air Force   said the company missed a three-day deadline to file a request for a   debriefing and a 10-day deadline to file a protest.” Supporters of Hawker   Beechcraft argue that the company has   competed for this contract in the bid process against the Brazilian based Embraer   for a year.  Winning this bid could eventually supply 35 aircraft to the   U.S.  Air Force, which could result in a revenue of $950 million   and the preservation of 1,400 U.S. jobs. Allegation of   George Soros’ involvement with the Brazilian aircraft manufacture   remains unproven.   An examination of the board of directors at Embraer showed no mention of Soros and a look at of the tycoon’s top international investments showed no direct dealings with Embraer. updated 12/29/11 ","Space - Aviation"
"Amazing Video of a Flying Lawnmower-Truth!","2015-03-17 18:06:22","https://www.truthorfiction.com/flying-lawn-mower/"," A forwarded video of what appears to be a lawnmower defying the laws of gravity with an impressive display of aerial acrobatic maneuvers. "," The video is real but the flying lawnmower is a model airplane called the “ Sky Cutter “. The aerodynamic toy disguised as a grass cutter comes in kit form, has a wing span of 24.5″ and weighs about 6 pounds.  The Sky Cutter  and is made of light weight foam, balsa wood and light ply wood.  Some versions claim that it has a jet engine but it uses gasoline powered propeller type engine for propulsion. Once assembled, it is operated from the ground by a radio remote control. updated 02/08/10 ","Space - Aviation"
"Secret Renovation of the Enola Gay for National Flying Tour- Fiction! & April Fools Joke!","2015-03-17 18:06:22","https://www.truthorfiction.com/enola-gay-flying-tour/"," This is a forwarded email about the Enola Gay, famous airplane that delivered the atomic bomb to Hiroshima, Japan in 1945.  It says that the National Air and Space Museum made an announcement that the aircraft has been renovated and will be making a flying tour for the 65th anniversary of the end of World War II. "," A spokesperson from the National Air and Space Museum at the Smithsonian told TruthOrFiction.com that this was an April Fools Joke and that there are no plans for a flying tour of Enola Gay as she is not flight ready. The Enola Gay is a four-engine B-29 Super Fortress built by Martin. The B-29 played a significant role in World War II and the Enola Gay made history on August 6, 1945 when over the city of Hiroshima it dropped the first atomic bomb used in conflict. Three days later, another B-29, Bockscar, dropped a second atomic bomb, this one on Nagasaki, Japan. On August 15th, 1945 the emperor of Japan surrendered to the allies in a recorded speech over the radio. The Enola Gay is on display at the National Air and Space Museum where she was reassembled and detailed but not flight ready. updated 04/20/10 ","Space - Aviation"
"Pictures of an F-15 jet coming apart during flight-Animation!","2015-03-17 18:06:22","https://www.truthorfiction.com/f-15-crash/"," This is a series of pictures that are interwoven with captions that leaves the impression that they are actual photographs of an F-15 fighter jet coming apart in flight. "," The images are from animation, not actual photographs, but they are based on a real story. In November, 2007 an F-15C flown by the Missouri National Guard split behind the cockpit and broke apart during a training mission.  The pilot ejected and did survive, although he was injured. All models of the F-15 were grounded until an an Air Force investigation into the crash concluded that there was a manufacturing defect in the airplane, which was built in the 1970s by McDonnell Douglas. The animation was created as a part of the investigation into the crash. Updated 2/24/08 ","Space - Aviation"
"Delta Airlines to ban Jews and Israeli Citizens From Boarding Flights to Saudi Arabia- Disputed!","2015-03-17 18:06:21","https://www.truthorfiction.com/delta-saudi-air/"," This is a forwarded email that says Delta Airlines plans to add Saudi Arabian Airlines to their Sky Team.  Because of this affiliation, warnings have hit the World Wide Web alleging that Delta might begin enforcing a Saudi Arabian policy of not admitting Jews or Israelis on their flights bound to Saudi Arabia. "," It is true that Delta Airlines has entered into an affiliation with Saudi Airlines but Delta said that it does not have any policy that discriminates ethnically, religiously or racially against anyone who travels on their planes Trebor Banstetter, a spokesperson for Delta, released a statement on the Delta Airlines Blog on Thursday June 23, 2011 that said, “First and foremost, I think one of the most important things to mention here is that Delta does not discriminate nor do we condone discrimination against anyone in regards to age, race, nationality, religion, or gender.”  The statement also said, that “it’s important to realize that visa requirements to enter any country are dictated by that nation’s government, not the airlines, and they apply to anyone entering the country regardless of whether it’s by plane, bus or train.” The blog said that Delta belongs to an alliance of 14 international airlines and that they have a standard industry agreement with each other.  This, according to the blog, “allows passengers to book tickets on multiple carriers.”  Other airlines in this alliance include American Airlines, US Airways and Alaska Airlines. This recent affiliation also sparked an investigation on Capitol Hill, according to a June 25 article in the Jerusalem Post .  Senator Mark Kirk (R Illinois) wrote J. Randolph Babbit, the Administrator for the Federal Aviation Administration asking him him to determine whether there were any violations of U.S. laws or regulations by Delta Airlines. update 6/24/11 ","Space - Aviation"
"Email from Delta Airlines regarding your Ticket Purchase – Fiction!  It is a Virus! ","2015-03-17 18:06:21","https://www.truthorfiction.com/delta-phish-warning/"," A forwarded email warning of a phishing scam disguised as a Delta Airlines transaction that could have a potential virus attached. "," The warning is real and found   on the Delta Airlines web site. Click here for Delta Airlines warning. Phishing is an attempt   on the part of scammers to trick you into going to their website and   disclosing your financial information. Click here for the truthorfiction.com report on Phishing. The nature of the   potential virus warning is unknown at this time but this serves as a   reminder to all internet users that virus protection should be used and   updated on a regular basis. update 03/09/09 ","Space - Aviation"
"Remembering Medal of Honor Recipient Ed Freeman -Truth!","2015-03-17 18:06:21","https://www.truthorfiction.com/ed-freeman/"," The story of  a helicopter pilot, Major Ed Freeman, who flew his unarmed Huey into to the battle zone during the Viet Nam War multiple times to supply troops and evacuate wounded personnel after the MediVac helicopters were ordered to stop evacuations.  This act of courage earned Major Freeman the Flying Cross and decades later, the Congressional Medal of Honor. "," The story of U.S. Army Veteran Ed Freeman is true. He was a veteran not only of Viet Nam, but of World War II and Korea. He was the recipient of the Congressional Medal of Honor for his actions on November 14, 1965, at Landing Zone X-Ray, in the Ia Drang Valley of Vietnam. During the Vietnam War Freeman served as a helicopter pilot with the rank of Captain in US Army’s Company A, 229th, Assault Helicopter Battalion, First Cavalry Division Air Mobil. On November 14th, 1965,  a US battalion was surrounded by the enemy. In the heat of the battle when all hope was lost,  an unarmed helicopter came to their aid, bringing water, much needed supplies and ammunition. According to survivors of the battle, Captain Freeman returned 14 times with supplies and evacuated the wounded on each trip. More than 30 soldiers were flown to safety by Captain Freeman. Freeman was decorated with the distinguished Flying Cross for his act of bravery but for decades those who survived this battle felt that a higher honor should be awarded to the helicopter pilot.  On July 16, 2001, Congress awarded the Medal of Honor to Freeman with the persuasion of Lieutenant Colonel Bruce Crandall, other survivors who were rescued by Freeman, and Senator John McCain.  That day, Freeman and his wife, Barbara, were invited to the Whitehouse  where President George W. Bush presented the Congressional Medal of honor before witnesses consisting of Vice President Cheney,  the secretary of defense, secretary of veterans affairs, the joint chiefs as well as members of the Joint Chiefs, Senator John McCain,  Senator Craig, Congressman Otter, and Congressman Simpson from the delegation of Idaho. On August 20, 2008, Major Ed Freeman passed away from complications of Parkinson’s disease at the age of 80 and was laid to rest at the Veterans Cemetery in Idaho, where he settled. The circulating eRumor claims that Paul Newman and Major Freeman died on the same day, which is incorrect. Paul Newman died on September 26, 2008, over a month after Major Freeman passed away. In March of 2009, the United States Congress bestowed one more honor to Major Freeman.  They designated the US Post Office in his place of birth McLain, Mississippi, the “Major Ed W. Freeman Post Office.” Click for CNN Transcript of President Bush’s presentation of the Congressional Medal of Honor. updated 02/3/2015 ","Space - Aviation"
"Busted Pilot Forgets to Turn Off Chemtrails While Landing-Fiction!","2015-03-17 18:06:19","https://www.truthorfiction.com/chemtrail-pilot/"," A video posted on YouTube allegedly shows a passenger plane landing at LAX depositing reflective sulfur oxide particles, or “chemtrails,” to counteract global warming because a pilot forgot to switch them off. "," This eRumor is a hoax, and the video shows a common occurrence in aviation called an aerodynamic contrail. According to NASA , aerodynamic contrails are clouds that form when water vapor condenses and freezes around the small particles that exist in aircraft exhaust. Videos that show similar examples of aerodynamic contrails can be be found here and here . Additionally, its not likely that this type of aircraft, the Boeing 777 , would be able to fly high enough to deposit sulfur oxide particles into the atmosphere. Boeing says the aircraft’s maximum altitude is 43,100 feet. A pair of Harvard researchers studying geoengineering in 2012 said the particles would need to be released at about 80,000 feet, the Guardian reported . That is about half the Boeing 777’s maximum altitude. Posted 04/30/14 ","Space - Aviation"
"Chinese Submarine Launched Missile Off California Coast-Unproven!","2015-03-17 18:06:19","https://www.truthorfiction.com/chinese-sub-catalina/"," This is a forwarded email about a mysterious contrail that appeared in the skies over the Southern California on November 8, 2010.  The email alleges that the large smoke plume came from a ballistic missile that was launched from a Chinese Navy Jin class nuclear submarine from an area just north of Catalina Island about 35 miles from the shores of Los Angeles, CA. "," There was a mysterious plume that appeared in the early evening skies over Southern California  near Los Angeles on November 8, 2010.   The news drew national attention when experts speculated the contrail could have been caused by an airplane or a ballistic missile.   CBS News reported two days later that military and civilian experts had determined this to be from the contrail of a jet aircraft cruising over the area at high altitude. Click for CBS Story. Rumors began circulating on the Internet during the weekend of November 13th. alleging that the mysterious contrail was from a missile launched from a Chinese Jin class nuclear submarine that had snuck into our coastal waters and that the news media along with the Pentagon were covering up the story.  These forwarded emails contained text from an article by Washington D.C. based investigative journalist Wayne Madsen along with photos that appeared on a page from the Infowars.com web site of nationally syndicated radio host Alex Jones based out of Austin, TX.   The article said the “Chinese decided to demonstrate to the United States its capabilities on the eve of the G-20 Summit in Seoul and the Asia-Pacific Economic Cooperation summit in Tokyo, where President Obama is scheduled to attend during his ten-day trip to Asia.”  TruthOrFiction.com has not found any evidence to support their claims. The plume, captured on video by CBS news helicopter cameraman Gil Leyvas was televised on November 8th and sparked a national fury of inquires after a slow response from the Pentagon that needed time to examine the footage and other materials. That evening a spokesperson from the United States Navy told reporters “that there was no Navy activity in that region.”  Meanwhile reporters sought the advice of the other experts.  One such expert was former Deputy Secretary of Defense Robert Ellsworth who speculated that the video could have been a test firing of a U.S. intercontinental ballistic missile from a submarine as a show of strength to Asia from President Obama. Click for story and video. A little over twenty-fours hours after the incident, a November 10th. CBS News article said that the Pentagon had yet to identify the object in the sky but confirmed that no U.S. Missiles had been launched that Monday.  The article also said that the North American Aerospace Defense Command (NORAD), the organization that monitors this sort of activity in the skies, had been contacted by CBS and confirmed that no missile launches had taken place globally. Popular Science Channel host Dr.Michio Kaku said that at first he thought the images were those of a missile but after he had time to reexamine the video he said that he was not thoroughly convinced but he was leaning toward the belief that this was a jet aircraft cruising over Southern California. Dr. Kaku is also a professor of physics at City University in New York.     Kaku was interviewed by ABC News on November 10th. offering his reasons why he did not think that this was a launched missile.  He said that launched missiles increase their speed, travel East to West and do not alter course.   He told reporters that the object in the sky had not changed its speed but was altering course and was travelling in the wrong direction.  He also said that the contrails expansion at the bottom of the frame had given it an optical illusion of a water launch and since missiles go up into the higher atmosphere other nations would have reported a sighting on their radar. Video from Dr. Michio KaKu’s YouTube page explaining the contrail updated 11/15/10 ","Space - Aviation"
"New Boeing 797 Giant “Blended Wing” Passenger Airliner-Fiction!","2015-03-17 18:06:17","https://www.truthorfiction.com/b797/"," The story says that the Boeing Company is developing a radical new passenger jetliner that will carry 1,000 passengers.  It’s designated the 797 and is a “blended wing” design looking a lot like the old flying wing experiments of the 50’s. "," TruthOrFiction.com went straight to the source, the Boeing Company.  A spokesperson said that it is not true that Boeing is developing a commercial blended wing aircraft.  He asked that we help stop the perpetuation of the story. What is true, according to Boeing, is that Boeing Phantom Works, the company’s advanced research and development organization, is doing research on the blended wing body design as a potential military aircraft.  Boeing has built a scale model to test its low-speed flying characteristics in a wind tunnel.  There are also plans (as of 7/13/07) to flight test a scale model. Updated 7/14/06 ","Space - Aviation"
"American Airlines Sent You a Flight Confirmation and Ticket – Phishing! & Possible Virus!","2015-03-17 18:06:16","https://www.truthorfiction.com/american-airlines-ticket/"," This email claims to come from American Airlines and appears to be a flight confirmation.  Some of the emails offer the ticket through a link to a web site and others have a zip file attachment. "," American Airlines posted a warning on its web site advising computer users to watch out for such fraudulent emails.   Most are phishing scams that ask readers for personal or financial information.  The airline displayed several examples of the hoax emails on their site: Click for American Airlines site. TruthOrFiction.Com has learned that similar emails are circulating where the zipped file attached actually contains a virus. This serves as a good reminder to keep virus protection up to date and never open attachments in emails from strangers. updated 01/05/12 ","Space - Aviation"
"Aircraft Meets Retaining Wall -Truth! & Fiction!","2015-03-17 18:06:16","https://www.truthorfiction.com/aircraft-hits-wall/"," eRumor claiming to be written by To The Point News about a brand new Airbus A340-600 that crashed into a retaining wall on a pre-delivery test.  The aircraft crew were all Arabs from Abu Dhabi Aircraft Technologies and when one of them shut off a warning alarm it caused the computer to shut off the brakes while the plane was at full throttle. "," There was an aircraft accident but it did not happen in the manner described in the email.  According to a safety article written on November 16, 2007 for Aviation.com the Aircraft did loose control and hit a blast wall and the French air accident investigation authority opened an investigation to rule out pilot error.  At the time of our investigation there was no report posted. A brand new Airbus A340-600 just painted in Etihad Airways’ colors was being readied for delivery in November 2007.   The jet was at the manufacturing facility in Toulouse, France and undergoing some pre-delivery tests. It was to be delivered to the Abu Dhabi-based airline the following week.   Nine crew members were on board, one of whom was an employee of Abu Dhabi Aircraft Technologies, a service provider to Etihad Airways.  The nationalities and affiliations of the other crew members have not been revealed. . According to the article, “During the engine run-up test, the aircraft’s landing gear jumped over the chocks wedged against its tires to hold the A340-600 in place — along with its brakes — against the propulsive force developed by its four Rolls-Royce Trent 500 engines. At maximum takeoff power, the A340-600’s four engines develop a total 224,000 pounds of thrust.”   The aircraft ran over a blast fence, causing causing extensive damage .   Five of the nine people onboard were injured, including the employee from Abu Dhabi Aircraft Technologies. Attribution of this particular eRumor claiming to be from To The Point News is fiction! The story did appear on the To the Point News web site, but the writer of this eRumor slanted it to be insulting to Arabs. . Click for Aviation.com story Click for tothepointnews story posted 09/09/98 ","Space - Aviation"
"Photos from inside a jet aircraft just as it collided with Air France flight 447 – Fiction!","2015-03-17 18:06:16","https://www.truthorfiction.com/airfrance447/"," A forwarded email with photos said to have been taken inside the cabin of a Boeing 737 as it collided with with Air France flight 447 going from Rio De Janeiro to Paris. "," The photos are a hoax.   These images are not from an airline disaster but taken from the pilot episode the popular ABC television program “Lost.” Similar images can be found on the ABC Lost web site . Air France flight 447 was reported missing after it encountered towering thunderstorm and the Airbus 330 aircraft cashed into the Atlantic off the coast of Brazil in June 2009.  The incident is still being investigated. The lack of focus and poor depth of field in the photos leads us to believe that the images were very most likely electronically snipped from a YouTube video of the Lost pilot episode that was posted on the internet. updated 6/17/09 ","Space - Aviation"
"Muslim Mayhem on AirTran Jetliner-Truth! & Fiction!","2015-03-17 18:06:16","https://www.truthorfiction.com/airtran297/"," This eRumor is said to be from a man who was aboard an airplane about to depart from Atlanta, Georgia when there was a disturbance which he describes as prompted by a group of 11 “Muslim men got on the plane in full attire” and “peppered themselves throughout the plane.” They created a disturbance that included loud cell phone conversations, the showing of a porn video on a portable player, calling a flight attendant “an infidel dog.” The writer claims that he and another passenger helped physically escort the eleven men toward the exit of the airplane where they were met by 3 TSA agents and 4 police officers to took the men away. Later, however, the men were allowed to reboard the airplane at which point several of the passengers and the entire crew got off in protest and said they would not fly when the men on the plane. The writer of the eRumor says all of the men were talking in Arabic and speculates whether this was a dry-run for a terrorist attack. "," This story has taken a lot of twists and turns. This eRumor turned out to be from an email that was sent to friends by a man named Ted Petruna from Houston, Texas. One of the forwarded emails that we received including his email address and we contacted him to ask about the story. Mr. Petruna told us that he sent this to a few friends and that he never intended for it to become so widely distributed.   As we looked more thoroughly into the story, some of the details related by Petruna were in conflict with what we were told by Air Tran airlines and local media accounts. Then in an interview with a Houston television station, Petruna changed some of the story saying, for example, he did not see the man who he said had been watching porn and that he did not stand behind his description of the attire of the group of foreigners. Then on 12/4/09 Air Tran issued a statement saying that they had checked the flight manifest and “that the individual that allegedly created a first-hand account of events on-board Air Tran Airways flight 297, a Theodore Petruna, was never actually on-board the flight.” According to the report, the flight that Petruna was on from Ohio landed in Atlanta 26 minutes after AirTran 297 left the gate. This caused him to miss his connection and his “eyewitness account” is a fabricated hoax. Click for AirTran Breaking News Update AirTran spokesman Christopher White confirmed that an incident take place on November 17, 2009 aboard AirTran flight 297, which was scheduled to fly from Atlanta to Houston, Texas. White told TruthorFiction.com that the incident was a result of a passenger who was unable to understand and comply with instructions from flight attendants because he did not speak English. The passenger was part of a group of foreign travelers and did have a translator who but he was sitting several rows behind, according to published reports. White also told TruthOrFiction.com that in no way was the passenger suspected of any terrorist plot or activities and that no TSA agents or police officers boarded the plane when it returned to the terminal. According to a report by the NBC News affiliated in Atlanta, GA, here is a chain events that led to the incident of Flight 297: A group of 12 “non-English speaking” passengers and their translator boarded the AirTran flight to Houston in Atlanta. When the plane began to taxi to the runway one of the non-English speakers was spotted by a flight attendant using his cellular phone. His translator was many rows back so was unable to tell the caller of the Federal Aviation Administration rules that requires all electronic devices to be turned off during take off and landing. Not understanding what the flight attendant was saying, the caller continued his conversation. This resulted in the flight attendant alerting the captain of the jetliner, who decided to return the plane to the terminal. Once safely at the terminal, the caller and the translator were asked to exit the aircraft and the rest of the non-English speaking group followed. When the mix-up was all sorted out all members of the group were allowed to return to the aircraft which was still at the terminal. At that time, twelve other passengers who were waiting on the plane “decided they didn’t want to fly on the plane and they all got off.” The Federal Aviation Administration is investigating the incident but nobody was detained and no charges were filed. Click for NBC Story. updated 12/05/09 ","Space - Aviation"
"Lunar Astronaut Buzz Aldrin Celebrated Communion on the Moon -Truth!","2015-03-17 18:06:16","https://www.truthorfiction.com/aldrin-communion/"," A forwarded email that says when Astronaut Buzz Aldrin landed on the moon he called the Houston Space Center to request a moment of silence and celebrated the Christian sacrament of Communion. The email also says that this was kept a secret from the public for two decades. "," Astronaut Buzz Aldrin says he did have a communion service on the moon’s surface shortly after landing the Lunar Module “Eagle” on the Sea of Tranquility. He told the story in an article in Guideposts magazine in 1999, an issue of the publication that commemorated the 20th anniversary of the lunar landing. Click for article. Astronauts Neil Armstrong and Buzz Aldrin were the first two men to successfully navigate from the Earth to the Moon, walk on the surface, gather samples of lunar rocks and return safely to Earth in July of 1969. The article said that when the Eagle touched down on the moon on Sunday July 20, 1969.  Aldrin took out the communion elements that he had brought along for the trip and put them on a small table.  He then radioed the Houston Space Center to request a few moments of silence. Aldrin began his radio transmission to the Houston Space Center, “This is the (lunar module) pilot, I’d like to take this opportunity to ask every person listening in, whoever and wherever they may be, to pause for a moment and contemplate the events of the past few hours and to give thanks in his or her own way.” At at point, NASA had decided to blackout the broadcast of the communion service. From the lunar surface, Aldrin then read “I am the vine, you are the branches. He who abides in Me, and I in him, he it is that bears much fruit, for apart from Me you can do nothing” (John 15:5, Revised Standard Version). and took communion. Previously, during an Apollo 8 mission, astronauts read from the Bible passages from the book of Genesis while in lunar orbit which resulted in a lawsuit filed by atheist Madelyn Murray O’Hare.  The lawsuit was later dismissed. There does not appear to have been a 20 year NASA secret about the lunar Communion service, otherwise Aldrin would not have told about his account in an October 1970 Guideposts article. updated 09/08/09 ","Space - Aviation"
"It’s against the law for Americans to have contact with space aliens-Fiction!","2015-03-17 17:58:32","https://www.truthorfiction.com/aliens/"," This message says that a law already passed by Congress makes it illegal to have contact with a space alien and establishes penalties for anybody who does. It specifies Title 14, Section 1211 of the Code of Federal Regulations. "," Several things to say about this story. First, the section of the Code of Federal Regulations that it is referring to is Title 14, Chapter V, Section 1211. Title 14 is the part of the code dealing with aviation and space and sections 1211 through 1299 specifically regulate the National Aeronautics and Space Administration (NASA). Section 1211 was added in 1969 when the U.S. would be bringing a space vehicle and astronauts back to earth from a mission to the moon. The section was designed to protect the earth from any contamination that may have been picked up during the trip and did not specifically describe contact with alien beings or UFO’s. The wording from Section 1211 part 100 says, ” NASA policy, responsibility and authority to guard the Earth against any harmful contamination or adverse changes in its environment resulting from personnel, spacecraft and other property returning to the [earth] after landing on or coming within the atmospheric envelope of a celestial body…” There is no mention of alien beings or vehicles. Section 1211 was taken out of the Code of Federal Regulations in 1991. An announcement in the 1991 code says that the section was removed “…since it has served its purpose and is no longer in keeping with current policy.” A complete reading of the regulation makes it clear that it applied to any manned or unmanned space mission that lands or comes within the “atmospheric envelope of a celestial body.” That would apply to anyone who has been into space, not all American citizens. It didn’t prohibit contact with extraterrestrials. It merely specified what regulations would affect a mission’s return to earth to protect us from space contamination. Also, although the government has denied that there have been known contacts with extraterrestrial beings or vehicles, there has never been, to our knowledge, a governmental position that there could not be. The NASA Origins Project, for example, includes the search for any life outside of our planet. According to NASA, the project is designed to explore two questions: Where do we come from and are we alone? ","Space - Aviation"
"Iranian pilot of hijacked flight 93 to be presented with Medal of Honor-Fiction!","2015-03-17 16:36:51","https://www.truthorfiction.com/iranianpilot/"," This talks about Hossein Mahmoudi, said to be the Iranian pilot of United  flight #93, which crashed in Pennsylvania on the day of the terrorist hijackings in September, 2001.  He is described as having been honored by a letter from President Bush to his family.  He is said to have bravely fought off the hijackers while at the same time attempting to make sure his plane did not come down in a populated area. "," There is virtually nothing in this eRumor that is true.  There       is no record that we can find of a Hossein Mahmoudi among the crew       or passengers on United Flight # 93.  According to United       Airlines, the pilot was Captain Jason Dahl; the first officer was Leroy       Homer. The Congressional Medal of Honor is not presented to civilians. It’s odd that in the eRumor (below), he is known as “Mr.       93” on a football message board.  Coincidence that this is the       same number as the flight? Also, the last report we knew of, there was not enough good       information on the flight recorders to have concluded what is       described about the crew’s conduct during the hijacking. ","Space - Aviation"
"Christian airline pilots being paired with non-Christian ones in case of rapture-Fiction!","2015-03-17 16:36:50","https://www.truthorfiction.com/incaseofrapture/"," Some airline companies schedule Christian pilots along with non-Christian pilots in case the Biblical “rapture” takes place and the Christian pilot suddenly disappears. "," There is no evidence of this and there are a couple of problems with       the eRumor. One is that not all Christians believe in the sudden, unexpected       disappearance of Christians in a rapture. The other is that in order for an airline to make this policy, there       not only needs to be agreement within the company on the theology of       a rapture, but there also needs to be a company standard as to who       is or is not a Christian.  Can you imagine the fallout from       that?  “Joe, you are flying with Fred today because you’re       obviously not going to heaven.” ","Space - Aviation"
"The British Airways attendant who turned the tables on a racist passenger-Unproven!","2015-03-16 17:08:18","https://www.truthorfiction.com/racistpassenger/"," A racist passenger on a British Airways flight from Johannesburg objects to being seated next to a black man.  She asks for another seat.  The flight attendant says the flight is full, but that she’ll check.  She later returns to say there is one seat in first class and that the captain of the plane has approved a transfer to that seat because he feels that someone should not have to sit next to such an obnoxious person.  The flight attendant then turns to the black man and invites him to the first class seat to the cheers and applause of other passengers. "," This    smacks of an urban legend and TruthOrFiction.com has not been able find    any substantiation for it, so we’re classifying it as Unproven! If anyone knows of any information    about it, let us know. ","Space - Aviation"
"Who packs your parachute?-Truth!","2015-03-16 17:08:17","https://www.truthorfiction.com/parachute/"," This claims to be the story of Navy Pilot Charles Plum who was shot down in Vietnam and spent six years as a prisoner of war. It describes a chance encounter with another Vietnam vet who recognized Plum. Plum asked the man how he knew who he was, and the man replied that he had been the one who packed the parachute that had saved Plum’s life. Plum got to thank him and comment on the fact that if the parachute packer had not done his job right, Plum would not be alive. After that, Plum couldn’t get the man out of his mind and used the story as an inspirational challenge about “who packs the parachutes in your life?” Who do we have who provide some of what we need each day? "," TruthOrFiction.com found Captain Charles Plum, who is now a popular motivational speaker, and asked him whether this story was true. Captain Plum assured us that it was. He has had a website but it appears to be down. Last updated 12/30/01 ","Space - Aviation"
"Missouri Skydiver lovers who died together-Fiction!","2015-03-16 17:08:15","https://www.truthorfiction.com/missouriskydivers/"," According to this eRumor, 25-year-old Laurie Kern and her boyfriend, 26-year-old Matt Pratruba, of Missouri decided to try skydiving.  She was reluctant, but he talked her into it.  When they got into the air, something went wrong with the airplane.  The pilot told them to jump, which they did, and fell to their deaths because neither parachute opened.  The pilot survived, but never flew again.  This happened in 1996 and was reported in the St. Louis Post-Dispatch newspaper.  The moral to the story is, “Is it really worth it?” "," None of the facts in this story has checked out with newspaper or public records.  It seems to have been written by someone who is terrified of the thought of skydiving and wanted to have a tale that would support that fear.  There is no story in the St. Louis Post-Dispatch from 1982 to the present with any of these names.  There is only one skydiving death reported, a woman who collided with a tractor while attempting to land.  There are no stories in that time-period with the name “Pratruba” and no record of the pilot.  Additionally, there are no deaths of any cause to a Laurie Kern or Matt Pratruba during that period in Missouri.  The facts about the airplane emergency, the parachutes that would not open, and the pilot vowing to never fly again are not very realistic. The writer of the story looked at skydiving through his or her own eyes and said “it’s not worth it” and very likely wanted others to feel the same.  Jumping out of airplanes may not appeal to everyone, but when done properly, it is not a death sentence either. ","Space - Aviation"
"The terrorist flight number that tells the story in graphics-Fiction!","2015-03-16 17:08:11","https://www.truthorfiction.com/flightnumber/"," An email says that the flight number of one of the airliners hijacked by terrorists on September 11 is “Q33NY.”  If you highlight that flight number in Microsoft Word and change the font to one called “Wingdings,” you’ll see a graphical representation of the hijacking including an airliner, the twin towers, death, and the Star of David. "," This is a hoax, but judging from the emails we’re getting, people want something about it to be true. It is built upon the previously known fact that “NYC” has corresponding symbols in Wingdings that seem to have destructive meaning too. “Q33NY” is not associated in any way with any of the hijacked airliners.  It is not one of the flight numbers.  It is not the tail (registration) number of any of the airplanes (we have the actual tail numbers below), and was not a designation on radar that day, and is not the identity of the subway tunnel leading to the airport or the World Trade Center.  It’s not one of the gate numbers.  With few exceptions, all civilian aircraft in the U.S. have a tail number that begins with “N.”  TruthOrFiction.com has searched the FAA database that includes all airliners and found no airplane with Q33NY or any that begin with “Q” at all. There’s been a bit of mischief with this eRumor along the way.  The original version is the one we have below.  It clearly stated it was referring to the “flight number.”  It was easily demonstrated, however, that was not a flight number of any of the hijacked jets.  Other versions started circulating that said it was the “tail number” or the “registration number.”  More recently, some versions are making the rounds that claim it was the gate number. Here is the information about each flight: … American Airlines flight #11 . Took off from Boston destined for Los Angeles. Struck the World Trade Center. The tail # was N334AA. … United Airlines flight #175. Took off from Boston destined for Los Angeles. Struck the World Trade Center. The tail # was N612UA. … American Airlines flight  #77 . Took off from Dulles near Washington D.C. destined for Los Angeles. Struck the Pentagon. The aircraft tail # was N644AA. … United Airlines flight #93. Took off from Newark destined for San Francisco. C rashed in Pennsylvania was flight #93. The tail # was N591UA. The “Wingdings” font in Microsoft Word is one that is a collection of symbols rather than letters.  It is true that if you use “Q33NY” in Windings, you’ll get the sequence of symbols suggested but it’s irrelevant. ","Space - Aviation"
"Free British Airways tickets-Fiction!","2015-03-16 17:08:07","https://www.truthorfiction.com/britishair/"," The eRumor says that due to the war in Iraq and the SARS virus outbreak, British Airways is having trouble getting passengers.  If you’ll forward the email to help advertise the airline, you’ll get free tickets on British Airways. "," According to British Airways, this is a hoax and they have nothing to do with the email. This is patterned after other eRumor hoaxes, especially the now infamous AOL-Intel eRumor.  For more on that, CLICK HERE. Also, any email that asks you to forward it to others so that you can receive money, certificates, or products and that the forwarded email is being traced is a hoax. There is no mechanism being used on the Internet to trace forwarded emails for the purpose of compensating you or anyone else. Last updated 7/10/2003 ","Space - Aviation"
