"X.Title.","X.Date.","X.Url.","X.Rumor.Summary.","X.The   .Truth.","category"
"Obama refused to answer a question about health plan options for his family-Fiction!","2015-03-17 18:06:28","https://www.truthorfiction.com/obama-abc-question-health/"," A forwarded email about a question posed to President Obama on the ABC “Prescription for America Special” and his response.  When asked  if he would personally give up his current health plan to join the Universal Health Care program, the email said that Obama ignored the question and refused to answer. "," This eRumor is a hoax.    President Obama was asked a personal question about his choice of plans for his family and answered the question without hesitation.  The circulated email appears to be satire or joke. According to the transcript posted on the ABC web site, Obama was asked about his coverage choices by Dr. Orrin Devinsky on the ABC “Prescription for America.” Devinsky ask the President, “if your wife or your doctor became seriously ill,  and things were not going well, and the plan physicians told you they were doing everything that reasonably could be done, and you sought out opinions from some medical leaders and major centers, and they said there’s another option that you should — should pursue, but it was not covered in the plan, would you potentially sacrifice the health of your family for the greater good of insuring millions? Or would you do everything you possibly could as a father and husband to get the best health care and outcome for your family?” Obama replied, “Well, first of all, Doctor, I think it’s a terrific question, and it’s something that touches us all personally, especially when you start talking about end-of-life care.  As some of you know, my grandmother recently passed away, which was  a very painful thing for me. She’s somebody who helped raise me.   But she’s somebody who contracted what was diagnosed as terminal cancer. There was unanimity about that. They expected that she’d have six to nine months to live. She fell and broke her hip. And then the question was, does she get hip replacement surgery, even though she was fragile enough that they weren’t sure how long she would last, whether she could get through the surgery. I think families all across America are going through decisions like that all the time. And you’re absolutely right that, if it’s my family member, it’s my wife, if it’s my children, if it’s my grandmother, I always want them to get the very best care. But here’s the problem that we have in our current health care system, is that there is a whole bunch of care that’s being provided that every study, every bit of evidence that we have indicates may not be making us healthier. Click for ABC transcript. YouTube Video updated 07/23/09 ","Humorous"
"Healings at Barack Obama Rallies-Fiction!","2015-03-17 18:06:28","https://www.truthorfiction.com/obama-healings/"," Stories of people being healed at events where Senator and presidential candidate Barack Obama has spoken. "," The story is not true.  It’s a fictional    article from a humor/sature site called LarkNews.com. CLICK HERE for a list of other related stories about Barack Obama ","Humorous"
"Obama Gas Stations Pumping Free Gas In Poor Neighborhoods- Fiction!","2015-03-17 18:06:28","https://www.truthorfiction.com/obama-gas-stations/"," Is it true that President Obama is opening up a series of Obama gas stations in poor neighborhoods to hand out free fuel for minorities and the poor? "," This is another round of political satire that appeared as an article on October 29, 2013 .  by the Daily Currant.   It is a joke and should not be taken seriously. On the about page of the Daily Currant they state that they are “an English language online satirical newspaper.” TruthOrFiction.com did find a report that some gas stations had been redecorated with President Obama’s, name campaign logo and image. This according to a May 16, 2011 article by WCSC , a CBS affiliate in Charleston, South Carolina.   These stations are in the business of selling gasoline and automotive services,  They are not affiliated with the Obama Administration, nor are they giving gasoline away to poor people. Posted 11/06/13   Updated 11/26/13 ","Humorous"
"Video of President Obama Kicking a Door-Fiction!","2015-03-17 18:06:28","https://www.truthorfiction.com/obama-kicks-door/"," A forwarded video of what appears to be President Obama angrily kicking a door after a press conference. "," The video was a digital manipulation by the special effects department at The Tonight Show with Jay Leno on NBC for a joke that the late night host delivered during one of his monologs.  The video, complete with a set up by Leno was found on the program’s web site. Click for Tonight Show video. On the video, Leno set up the joke saying that the President’s body language as he was leaving the podium may have revealed that the bipartisan leadership talks had not been as smoothly as President Obama had stated. The version of the video that circulated on the Internet left out the set up by Leno but failed to edit out all of the audience laughter at the end of the video. Some versions of this video are circulating on the Internet without any audio. President Obama made a televised statement on November 30, 2010 after meeting with bipartisan leadership to discuss the federal budget.  This is the original video source that was used for the joke. Looking closely at the prank video revealed the stars on the flag went out of focus and moved slightly at the edit point as the President walked away from the podium. updated 10/25/11 ","Humorous"
"Obama to Resign January 1st Amid New Benghazi Revelations-Fiction!","2015-03-17 18:06:28","https://www.truthorfiction.com/obama-resigns/"," This appears to be an article alleging that President Obama will be stepping down on January 1, 2015. "," T he   source of this story is a website call NationalReport.com . It is a satire site and should not be taken seriously. Posted  09/11/14 ","Humorous"
"Photo of President Obama and First Lady Michelle Obama saluting with their left hands-Fiction!","2015-03-17 18:06:27","https://www.truthorfiction.com/lefthandedobama/"," This is a forwarded email with a photo of President Barack Obama and his wife, Michelle showing them saluting with their left hands over their hearts.   The email asks, “Are both of them as dumb as they appear?” "," The photo is a computer manipulation from a picture taken of President Barack Obama and First Lady Michelle Obama during a commemoration ceremony honoring the victims of the terrorist attack of September 11, 2001.  The photo was simply reversed to make it appear as though they were using their left hands. The original picture was taken on September 11, 2009 on the South Lawn at the White House in Washington DC. The above photos are the original on the left and the manipulated flipped version on the right . The Original shows both the President and the First Lady with their right hands over their hearts in traditional salute in remembrance of  those who perished in the attack on America. With the above side by side comparison we can see how a prankster manipulated photo with computer software.  Important details were missed in the process. 1 The hair of  First Lady was parted on the other side in comparison to the original photo. 2  At the lower right of the flipped photo in comparison to the lower left of the original photo notice the decorations on the US Marine standing behind the President.  On proper military uniforms ribbons are worn on the left side. 3 Both the President and Mrs. Obama wear wedding rings on their left hands, which would have been visible on the original had they used those hands for the salute.   The rings on the right photo were painted onto the fingers. 4 The area in the yellow circle on the flipped photo looks like the grey tones on the President’s coat are off.  The reason for this is that a rectangular section was selected and flipped to make the buttons on the coat appear to be on the right side. 5 The final touch at the yellow arrow was simply selecting the lapel pin and pasting it on the other lapel and then shading in the area of the right lapel with a sample of the grey color from that area. The above photograph was taken from a different camera angle of the President and the first lady saluting properly. updated 01/09/10 ","Humorous"
"The Story of the Motorcycle Owner and the Exploding Toilet-Fiction!","2015-03-17 18:06:27","https://www.truthorfiction.com/motorcycle-home-mechanic/"," This is a humorous story about a bad day in the life of a motorcycle owner who decided to work on his bike in the living room. After performing maintenance on his motorcycle a man decided to start the vehicle without realizing the gear was engaged.  This resulted in a disaster.  Some versions of this rumor say he crashed through a plate glass window and ended up injured in the patio.  Other versions say that the out of control bike with him cling to the handlebars crashed though a wall breaking many bones in his body.   The paramedics arrived to the scene of the accident and transported the injured owner for treatment at the local hospital. His wife ended up having to clean up the mess in the living room and dumped left over gasoline, oil and fluids in the toilet of the nearby restroom. Later the husband, after returning home from the hospital, went to the bathroom and tossed a lit cigarette into the bowl that resulted in an explosion.   The same paramedics arrived at the scene and after hearing what happened, as they carried their patient back to the hospital, they began laughing so hard they accidently dropped him causing further injury. "," This story is a spin off from an urban legend mentioned in the book “The Vanishing Hitchhiker: American Urban Legends and Their Meanings” by Jan Harold Brunvand. The original story is about a husband who dropped a lighted cigarette in a toilet unaware that his wife had emptied a can of hair spray in the bowl in an attempt to kill a spider. This new version about the motorcycle owner was recently added to the act of folk singer / story teller Arlo Guthrie.  Guthrie uses the story to introduce his “Motorcycle Song” that he wrote and recorded in 1967. Video of Arlo Guthrie sharing about the motorcycle found on YouTube updated 6/14/11 ","Humorous"
"Burning mouse takes revenge by burning down house-Fiction!","2015-03-17 18:06:27","https://www.truthorfiction.com/mouse-revenge/"," A homeowner in New Mexico allegedly disposed of a captured mouse by throwing him into a pile of burning leaves.  The burning mouse came to rest below a window and the resulted fire destroyed the house. "," There were news stories of     this incident that said the fire was caused by the burning mouse.      The homeowner corrected that later, however, in an interview with KOAT-TV     in Albuquerque..  Chano (not Luciano) Mares said the mouse was     already dead when he tossed it onto the burning leaves.  He said he     things the fire that destroyed his house was from burning leaves that     were blown by the wind. ","Humorous"
"Last words of drivers in fatal auto crashes-Fiction!","2015-03-17 18:06:27","https://www.truthorfiction.com/ntsb-study/"," The eRumor claims that the U.S. National Transportation and Safety Board has installed voice recorders in some 4-wheel drive and recreational vehicles, similar to the “black boxes” in airliners.  The eRumor says that the last words of drivers in fatal crashes in Southern states were “Hold my beer, I’m gonna try somethin” "," We’ve received questions at     TruthOrFiction.com from people who took this story seriously. The email is a joke. It is true that a “black     box” type device is being installed on some cars to collect     performance and accident data, but it does not record audio. Last updated 12/13/05 ","Humorous"
"Open Microphone Catches POTUS in Unpatriotic Moment-Fiction!","2015-03-17 18:06:27","https://www.truthorfiction.com/hot-mike-obama-4th-07102013/"," This is a forwarded email that contains what appears to be a news article that alleged an open microphone caught President Obama saying, “God, this holiday sucks!  All this national pride shit get’s on my nerves.”  The article said that the President was later heard saying, “I can’t believe I have to miss a good day of golf for this crap!” "," President Obama made no such comments.  This is a joke poking fun at the President. The source for this whopper came from a July 4, 2013 article by Duhprogressive.com , a political satire site that likens itself to The Onion. Photo that accompanied the satirical article. Posted 7/10/13 ","Humorous"
"Shutdown Prompts Congressional Impeachment Hearings-Fiction! & Satire!","2015-03-17 18:06:27","https://www.truthorfiction.com/house-impeach-obama-daily-currant-101613/"," This is a forwarded email that contains what appears to be a genuine news article that alleges that the Republican led Congress has scheduled hearings to impeach President Obama owing to his inability to stop the federal shutdown of October 2013. "," The source for this article is the Daily Currant , a political satire site on the Internet.  It was posted on October 4, 2013 and it is political humor and nothing on this website should be taken seriously. Posted 10/16/13 ","Humorous"
"Photo of President Barack Obama and Son at 2012 Democratic Convention- Fiction!","2015-03-17 18:06:27","https://www.truthorfiction.com/luther-obama/"," This is a forwarded email that contains an article and a photo of President Barack Obama and his 19 year old son, Luther. "," The source of the article is the satire website TheOnion.com . It is a spoof and should not be taken seriously. Click here for The Onion story. updated 09/16/12 ","Humorous"
"Should Math be Taught in Schools?-Fiction!","2015-03-17 18:06:27","https://www.truthorfiction.com/miss-america-math/"," This is a video posted on YouTube alleging that Miss America contestants were asked if math should be taught as a subject in school. Their responses were surprising. "," The video was a comedy satire on the Miss America contest by MacKenzie Fegan. It should not be taken seriously. Posted 07/28/14 ","Humorous"
"Letter to Editor Titled “More Modern Way of Living”-Opinion or Satire?","2015-03-17 18:06:27","https://www.truthorfiction.com/more-modern-way-of-living/"," This is a letter to the editor of a newspaper called “More Modern Way of Living” that has gone viral on the Internet.   It is alleged to have been written by an anonymous  “Proud Democrat” but the comments made in the letter are very humorous.  Many wonder if it is sincere. "," This letter was sent to Carteret County News-Times and published in the editorial section on January 23, 2013.   The author chose to remain anonymous and nobody knows at this time if the unknown writer was being serious or sarcastic.  This according to a February 15, 2013 article by the Carteret County News-Times in Morehead City, North Carolina. The article said that the letter caught the eye of conservative talk show host Rush Limbaugh who read it on his radio program a few weeks later on February 15th. Posted 02/25/14 ","Humorous"
"Malaysia Airlines Ad Predicted the Missing MH-370 Incident- Fiction!","2015-03-17 18:06:26","https://www.truthorfiction.com/malaysia-airlines-370-ad/"," This is an image of an alleged advertisement by Malaysia that predicts the disappearance of Flight MH-370. "," The image is a spoof. The plane in the image is not a Boeing 777. The aircraft is an Airbus A380 and the TruthorFiction.Com Team found some original ads on the Internet: Posted 03/22/14 Related eRumors Also Posted: Malaysia Airlines Flight 370 Conspiracy Theories ","Humorous"
"Video of Hoverboard and Christopher Lloyd-Fiction!","2015-03-17 18:06:24","https://www.truthorfiction.com/hoverboard/"," A YouTube video of actor Christopher Lloyd introducing the Hoverboard has gone viral on the Internet. "," That is Back to the Future actor Christopher Lloyd who drove up in a DeLorean and presented a brand new Huvr board to professional skaters in the video but Lloyd later said that we have all been tricked. flimflammed and hoverduped.   This according to a March 5, 2014 article by Cnet , which said, “the strange and still confounding online viral campaign promoting a working hoverboard was indeed a hoax.” The article said that Lloyd posted an elaborate apology on the Funny or Die site saying that he was hoodwinked by the company who allegedly designed the hoverboard, HUVr, which was also a fake.   In his apology, Lloyd said that his “brain must have erased the wires” and the special effect used to pull off the illusion. Cnet reported that the original HUVr product video was posted on YouTube on March 3, 2014 about the same time,  an impressive  company Web site was posted on the Internet.  The article said that the video drew a lot of attention on the Internet and was easy for “Internet sleuths” to spot evidence of special effects. Posted 03/06/14 ","Humorous"
"Mohammed Bakr Al-Baghdadi Converted to Christianity-Fiction!","2015-03-17 18:06:24","https://www.truthorfiction.com/isis-mohammed-bakr_albaghdadi-converts/"," An alleged report from Al-Jazeera that Mohammed Bakr al-Baghdadi, the brother of Isis leader Abu Bakr al-Baghdadi, has converted to Christianity. "," The Arabic news agency, Al-Jazeera, made no such report. The source for this eRumor is the satire website of WorldNewsDailyReport.com and should not be taken seriously. Posted 09/17/14 ","Humorous"
"Gandhi and the Professor-Fiction!","2015-03-17 18:06:23","https://www.truthorfiction.com/gandhi-professor/"," This is a story about a battle of wits between Mahatma Gandhi and Professor Peters of the University College of London, who disliked him. "," This story is a joke, which was found posted on various humor sites on the web. Here are two samples: Joke of the day Facebook joke of the day Posted 05/06/14 ","Humorous"
"Al Gore getting confused on Bible Verse-Fiction!","2015-03-17 18:06:23","https://www.truthorfiction.com/gore/"," This email alleges that during a presidential campaign speech, Al Gore told a crowd that his faith was very important to him and that his favorite Bible verse was  John 16:3.  It was obviously a reference to the well known passage in John 3:16 which says, “For God so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal life.” (NIV)  John 16:3, however, says, “They will do such things because they have not known the Father or me.” (NIV) "," There is no evidence this ever happened to Al Gore.   None of the reports talks about a verifiable date, place, and time of this statement.  No documented occasions have been found.   At the very least, this is an unsubstantiated story.   Christian author Cal Thomas, however, says he was present at a convention in Washington, D.C. when that slip of the lip did occur…but to then President George Bush, not Al Gore. ","Humorous"
"Death rate comparison to Iraq and Washington DC-Fiction!","2015-03-17 18:06:23","https://www.truthorfiction.com/gun-deaths-joke/"," An eRumor comparing the number of gun-related deaths among soldiers killed in action in IRAQ with the number of gun related deaths in Washington DC . It concludes that the ratio of deaths per 100.000 in Washington DC was worse than the same ratio in  Iraq and closes by saying that the US should pull out of Washington! "," This eRumor has circulated for   several years and is meant more to be a joke than a serious assessment   of statistics. In addition to   Washington DC , TruthorFiction.com has received various versions naming   different cities including Philadelphia , New York, and Chicago . Sometimes the eRumor   claims that the text is from a magazine article. It is not clear what   date the eRumor was first circulated so it’s hard to know what actual   figures, if any, the writer was using for the 22-month comparison but   here is the best we can come up with: The total U.S. war   casualties referenced in the eRumor is 2112. That would mean that   the probable date of those figures would be November, 2005 when,   according to month-by-month figures the casualties in Iraq reached 2113. We’re not sure why the   writer chose to refer to that as a 22 month count because from the   beginning of the war in March, 2003 to November, 2005, was actually   about 30 months and that’s the period of time it took to reach a   casualty count of 2113. For approximately the   same period, the number of gun-related deaths in Washington DC was 464.   The population of Washington DC during that same period averaged about   560,000, for a rate of deaths per 100,000 of about 82. The eRumor’s   calculation of the death rate in Iraq , however, is incorrect. It’s not   60 per 100,000. It’s 1,320 per 100,000. Additionally, the   death rate of U.S. soldiers in Iraq has not been just “gun related.”   Many have been killed in other ways such as through roadside bombs. So the whole point of   the email falls to the floor. updated 07/17/09 ","Humorous"
"Facebook Was Created by the CIA for Intelligence Gathering- Fiction!","2015-03-17 18:06:22","https://www.truthorfiction.com/facebook-cia-tool/"," This is a forwarded email that sends a warning to computer users to close their Facebook accounts.   It contains a YouTube link to a video that alleges that the popular social network, Facebook, is a great intelligence gathering tool for the Central Intelligence Agency. "," The video is satire and comes from The Onion and should not be taken seriously. Warning: This is only humor by the Onion Updated 3/14/13 ","Humorous"
"Correspondence Between a Naval Officer and His Superiors in 1870-Fiction!","2015-03-17 18:06:22","https://www.truthorfiction.com/fyffe/"," This is alleged to be a series of communications between a naval commander and the office of the Secretary of the Navy regarding the commander’s reassignment from New London, Connecticut to San Francisco in 1870. "," We’ve found no evidence that this email is authentic.   Some of the facts are wrong such as the commander’s reported duty station of New London, Connecticut.  The eRumor claims that these events took place in 1870 but according to U.S. Navy records, the first pier at New London was not built until 1872. Updated 10/12/06 ","Humorous"
"City in Michigan First to Fully Implement Sharia Law-Fiction! & Satire!","2015-03-17 18:06:21","https://www.truthorfiction.com/dearborn-michigan-shariah/"," This is an authentic looking article that alleges that Sharia law has been implemented in Dearborn, Michigan. "," The source for this hoax is a satire site called National Report , which should not be taken seriously. Posted 03/23/14 ","Humorous"
"Warnings About A Chemical That Is Found In Just About Everything We Consume- Humorous Social Experiment!","2015-03-17 18:06:21","https://www.truthorfiction.com/dihydrogen-monoxide-warning/"," Various warnings about the dangers of a chemical called “Dihydrogen Monoxide” that can be found in just about everything we consume. "," “Dihydrogen Monoxide” is the scientific term for the chemical formula of water or what is commonly known as “H2O.” The warnings come from the Dihydrongen Monoxide Research Division website. Click for web site . The Dihydrongen Monoxide Research Division (DHMO) is the brainchild of Dr. Tom Way, a research scientist in Newark, Delaware. According to his media relations page, Way created the site in 1997 with the original intent to “blow off steam about all the devious (and sometimes just ignorant) ways the truth is bent to prove a point by some in the media, politics, sales, environmental activism, organized religion, web site authoring, etc.”   What began as a fun project ended up as an educational tool on the internet to “to promote cautious consumption of information and an active skepticism about what we read, see and hear.” The web site also encourages visitors to submit their research. On March 15, 2004, The Associated Press reported that the city of Aliso Viejo in California took this warning so seriously “that they considered banning foam cups after they learned the chemical was used in their production.” updated 03/17/10 ","Humorous"
"Website That Offers a Search of U.S. Driver’s Licenses-Fiction!","2015-03-17 18:06:21","https://www.truthorfiction.com/driverslic/"," The email warns you that there is a site that has everybody’s driver’s license on it and you are warned that you should go to the site and have your information removed. The email directs you to a web page promoted as “Driver’s License Search.us.”  It claims to be a service of the National Motor Vehicle License Bureau. "," This would be alarming if true but it’s a joke. If you use the page to search for anybody’s name, you’ll eventually be directed to a driver’s license with a picture of a baboon on it! The page connects with a site at http://www.license.shorturl.com/ Last updated 10/22/05 ","Humorous"
"The Elderly Female Carjacker-Fiction!","2015-03-17 18:06:21","https://www.truthorfiction.com/elderly-carjacker/"," An elderly lady pulls a gun on four guys she thinks are trying to steal her car.  They flee in terror then she realizes it wasn’t her car!  She goes to the police to report her mistake and the four guys are there reporting an elderly woman who is a carjacker. "," This story would be hilarious if true, but we    have not found any evidence that it really happened.  Police in    Sarasota, Florida, know nothing of it. We’ve not found any documentation of it happening anywhere else. Updated 3/14/07 ","Humorous"
"Columbo’s “Excuse Me Mr. Obama”-Truth! Fiction! & Satire!","2015-03-17 18:06:20","https://www.truthorfiction.com/columbo-obama/"," A message that is packaged in the form of television detective Lieutenant Colombo raising questions about the documentation of aspects of the life of presidential candidate Senator Barack Obama. "," An internet author going by the nom du   plume of “Uppity Woman” told TruthorFiction.com that she is the author   of an article called “Ah…Sorry To Bother You Mr. Obama, Sir.”   The   original version was posted on her blog site as satire during the month   of August 2008.  Various versions with added lines were forwarded   on the internet during the months leading toward the November 2008   election. Click here for Uppity Woman page. There isn’t any dispute that   Barack Obama served in the Illinois legislature, attended schools like   Occidental or Harvard, or that he was born or baptized, but during the   2008 presidential primary season there were questions that came up about   the release of some of the actual records about his life, although not   as many as this eRumor alleges. This forwarded email focuses on those issues but humorously presents   them in the manner of the famous television character Lt. Colombo,   played by actor Peter Falk.   The Colombo character was a brilliant   detective but was known for his frumpy and mild-mannered style of asking   a series of questions that incriminated suspects before they realized   where the questions were headed. Just for the record, and in case anyone suspected it, Peter Falk had   nothing to do with this forwarded email and told TruthOrFiction.com that   he was” irked that his Colombo character has been used to disseminate   false innuendo about Barack Obama.” Let’s take the issues raised in the eRumor one at a time: Your   Occidental College records Obama did graduate from Occidental College.  We’re not aware of any   controversy about a release of his college records. Your Columbia Thesis paper There have been questions raised   about why there seems to be little said about his Columbia years. According to an MSNBC   report dated July 24, 2008 Obama could not provide any copies of the   twenty five year old  paper he wrote while a senior at Columbia   University. Your Harvard College records We are not aware of any controversy over this but according to a Harvard   Law School Alumni Association Obama did graduate from the Law School. Your Selective Service Registration We are not aware of any controversy over this. Your medical records There was no concern about Senator   Obama’s health but there was a controversy over Senator John McCain’s   medical Records owing to health concerns from a recent treatment for   skin cancer, his age and wounds received in Viet Nam. According to a May 22, 2008 CNN   report, Senator John McCain allowed select members of the press to   review over 1100 pages of his medical records and turned in a clean bill of health. The Los Angeles Times reported on May   30, 2008 that the Democratic Campaign released a doctor’s letter that   Barack Obama was in “in excellent health”.  The letter by his   longtime physician stated that although the Senator had not had a physical for   sixteen months he was physically ready to serve as president.     The report did mention that he was struggling to quit smoking tobacco. Presidents with health problems have   held office in the past.  Franklin Delano Roosevelt sat in office   for three presidential terms and saw this country through most of the   second world war. FDR suffered from polio and was restricted to a   wheelchair which was hidden from the press. Since the 1940’s, John   F. Kennedy suffered from terrible back pain. In 1954 Kennedy’s back pain   increase to where he was dependent on crutches.  At that time he   was a US Senator when doctors discovered   that his fifth lumbar vertebra had collapsed.  He under went spinal   reconstructive surgery but slipped into a coma owing to a related   urinary tract infection.  The Senator eventually recovered, went on   to be the 35th President of the United States but lived with back pain for the rest of his life. Your Illinois State Senate   records and schedule Senator Obama’s records are public on his website along with his voting   record. Your Law practice   client list We are not aware of any   controversy over this. On   April 6, 2008 the Los Angeles Times ran a story describing the Senator’s   early legal career. Click here for the LA Times Story. A Certified Copy   of your original Birth certificate and embossed, signed paper Certification of Live Birth Much controversy has been raised   if Barack Obama really is a natural born American. Click here for our findings. Your Harvard Law   Review articles We are not aware of any   controversy over this.   Obama was the first African American   President of the Harvard Law Review where he participated as an editor   and one unsigned article has been attributed to him on the topic of   abortion. Your University of   Chicago scholarly articles Obama lectured at the Univeristy of Chicago  from 1992 until 2004 when he became a Senator but we are not aware of any controversy about   articles or any that were written. Your Record of baptism Although many questions have been    raised about Obama’s Muslim heritage there have been no demands for    proof of a record of baptism that we know of. Click here for more findings on Obama’s Christianity. updated 6/05/09 ","Humorous"
"Craigslist Personal Message to a Mugger-Unproven!","2015-03-17 18:06:20","https://www.truthorfiction.com/craigslist-mugger-message/"," This is an alleged message to a mugger from his victim that is said to have appeared on Craig’s List. "," TruthOrFiction.com has not been able to find any proof that this message was submitted on the Craig’s List website. We did find a similar message submitted in Pittsburgh that posted on the Best of Craig’s List page: The guy who mugged me – m4m Thanks chief, you really made my evening. I was just thinking a few days ago “wow it’s be a while since anyone stuck a gun in my face” Then you came along like a soft breeze in the night. I think you did a pretty good job, however I could offer a few pointers. 1. After someone has turned out their pockets, that means they are empty. 2. If I don’t have a wallet why would I have a bank card? 3. While I didn’t have anything in them, I had more pockets than you checked. 4. People often times hide money/drugs in their shoes or socks. Make sure to check those on your next target. 5. A simple please and thank you are always welcome 6. I can understand why you took my cellphone, you didn’t want me calling the cops. But really, it’s the only thing I had. Why not just strip the battery or something? I really needed that. Plus the thing is like 8 years old, you can’t even sell it. Jerk. 7. Pick better targets, Occams razor might help here. If he looks poor then it leads to believe that he is poor. Why risk jail time, and serious time at that over a poor guy, at least get some cash outta the deal. 8. By being a African American mugger you are really reinforcing stereotypes. I hope this helps mugger, I really hope you are enjoying my phone. I kept calling but you won’t pick up. I’m so sad 🙁 Also, quick note to the cops. A guy at 3 in the morning jumping up and down and waving his arms in an X shape over his head needs help, he is NOT waving hello. But thanks for smiling and waving back, really made my night. To the cars who wouldn’t stop for me in South Oakland, looking back I don’t blame you. I hear there are criminals on the streets. Posted 02/23/14 ","Humorous"
"Church Announcement Regarding Cell Phones-Truth!","2015-03-17 18:06:19","https://www.truthorfiction.com/cell-phones-in-church-091213/"," This is a video message about the consequences of cell phone use at the Westminster Presbyterian Church in Burbank, CA.   The video was found posted on YouTube. "," The video is a humorous announcement to remind those attending the services at the Westminster Presbyterian Church to turn off their cell phones. posted 09/12/13 ","Humorous"
"George W. Bush getting confused on Bible Verse-Fiction!","2015-03-17 18:06:18","https://www.truthorfiction.com/bush-bibleverse/"," This email alleges that during a presidential campaign speech in 2004, George W. Bush said his favorite Bible verse was John 16:3. It was obviously a reference to the well known passage in John 3:16 which says, “For God so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal life.” (NIV) John 16:3, however, says, “They will do such things because they have not known the Father or me.” (NIV) The eRumor says that neither Bush nor anybody in his campaign knew enough about the Bible to catch the error. "," This story first circulated during the 2000 presidential campaign and was said to have happened to Al Gore, not George W. Bush. The first time we saw it referencing George W. Bush was during the 2004 presidential campaign. Christian author Cal Thomas says he was present at a convention in Washington, D.C. several years earlier when this slip of the lip did occur…but to then President George H. Bush. We’ve not been able to substantiate that, but none of the stories about Al Gore or George W. Bush is true. Last updated 7/24/04 ","Humorous"
"Florida Court Sets Atheist Holiday-Fiction! and a Joke!","2015-03-17 18:06:17","https://www.truthorfiction.com/atheist-holiday/"," A forwarded email about an atheist who filed a discrimination lawsuit to stop observances  of Passover and Easter on the grounds that there were not any holidays  set aside for atheists.   The judge dismissed the case citing  Psalm 14:1 and told the plaintiff that the first day in April has been set  aside for those who did not believe in God. "," This is a joke that has been widely circulated over the years and we have found no evidence of any such court case. updated 02/12/09 ","Humorous"
"Justin Bieber Beat Up by Clippers Player at Starbucks-Fiction!","2015-03-17 18:06:17","https://www.truthorfiction.com/bieber-beat-up/"," This is a Facebook post of  a news article alleging that a shirtless Justin Bierber was acting badly at a Starbucks and was put in his place by Los Angeles Clippers player Blake Griffin. "," The February 9, 2014 article came from a website called Empire Sports , which publishes sports related satire. It should not be taken seriously. Posted 02/12/14 ","Humorous"
"Ben Bernanke Told Everyone At a Neighborhood Bar How Screwed The Economy Really Is-Fiction!","2015-03-17 18:06:17","https://www.truthorfiction.com/ben-bernanke-bar/"," This is a forwarded email that appears to be an article about Federal Reserve chairman Ben Bernanke.  It says that a “totally sloshed” Bernanke walked into a bar, ordered some drinks and told patrons the truth of the condition of the country’s economy.  The story also said that the impaired Federal Reserve Chairman refused to pay for his bar tab because he felt that his money was worthless but managed to feed the jukebox with enough coins to play the Dire Straits song, Money For Nothing five times in a row. "," If this sounds like a joke, it is.  This   is political satire by The Onion website and should not be taken   seriously. The satire piece was posted on the website on August 3, 2011 and went   viral on the World Wide Web shortly afterwards. updated 8/05/11 ","Humorous"
"Congress Has Passed The American With No Abilities Act- Fiction!","2015-03-17 18:06:16","https://www.truthorfiction.com/american-no-abilities-act/"," This is a forwarded email that said Congress passed a bill called “The American With No Abilities Act.”  Under this new bill, more than 25 million new mid-level positions will be created, all having very important sounding titles with little responsibility, which will provide the new workers with a sense of purpose and performance. "," This is satire from the   humorous website The Onion and it was originally written on June 24, 1998. Someone took the time to update this to appear more current by   mentioning President Obama and “House Speaker Nancy Pelosi,” which   resulted in this new version going   viral on the World Wide Web shortly after January 1, 2013.     The first clue that this was a hoax was that Nancy Pelosi has not been   the House Speaker since the Republicans took control of the House of   Representatives and replaced her with John Boehner after the 2010   election. updated 01/09/13 ","Humorous"
"The aircraft carrier that thought a lighthouse was another ship-Fiction!","2015-03-17 17:58:42","https://www.truthorfiction.com/lighthouseandaircraftcarrier/"," This story says it is based on an actual radio conversation between the U.S. Navy Aircraft carrier the U.S.S. Abraham Lincoln and a Canadian Lighthouse.  The carrier and the lighthouse keep radioing each other to give way thinking each is a ship, until the game is over when one of them identifies itself as a lighthouse. "," It is a commonly told joke, not a real incident, and the U.S. Navy has officially denied the version that claims it took place between the U.S.S. Abraham Lincoln and a lighthouse. updated 05/30/13 ","Humorous"
"Schwartzkopf’s statement about God’s appointment with Bin Laden-Unproven!","2015-03-17 16:36:58","https://www.truthorfiction.com/schwartzkopf/"," The message says that General Norman Schwartzkopf was asked about forgiving the terrorists responsible for the Attack on America. He is alleged to have responded by saying, “I believe that forgiving them is God’s function. Our job is simply to arrange the meeting.” "," Among other places, this statement has appeared on a bumper sticker seen on the cars of U.S. Marines.  Where it originated, however, is not clear.  We’ve not found any evidence that it was from General Schwartzkopf. ","Humorous"
"The two friends who died trying to get into a Metallica concert and earned a Darwin Award-Fiction!","2015-03-17 16:36:53","https://www.truthorfiction.com/metallicamisadventures/"," This is a hard-to-believe story of two Metallica fans who tried to crash a concert in the state of Washington.  It’s a series of disasters that results in both of their deaths. "," This is an urban legend and has never been honored with a Darwin       Award.  The Darwin Award website at www.darwinawards.com lists it as an urban legend and says no proof of this story has ever       been found.  The original version was in the form of what was       supposed to look like a police report, but feel short of that. ","Humorous"
