Questions about Michelle Obama			https://www.truthorfiction.com/michelle-obama/			2015-03-17T18:06:26+00:00
Rhode Island State Senator Launched F-Bomb at Infowars Reporter-Truth!			https://www.truthorfiction.com/joshua-miller-f-bomb/			2015-03-17T18:06:26+00:00
There Were More Military Deaths During The Clinton Presidency Than During the George W. Bush Presidency-Fiction!			https://www.truthorfiction.com/military-deaths/			2015-03-17T18:06:26+00:00
Why I Do Not Like The Obamas, an Opinion by Mychal Massie-Confirmed Authorship			https://www.truthorfiction.com/massie-obamas-no-like/			2015-03-17T18:06:26+00:00
School Teacher’s Letter to Obama-Fiction!			https://www.truthorfiction.com/kathleen-lyday/			2015-03-17T18:06:25+00:00
Air Force Veteran Wrote Predictions For The Obama Presidency-Truth!			https://www.truthorfiction.com/kit-lange/			2015-03-17T18:06:25+00:00
Dr. Charles Krauthammer comments about President Obama-Fiction!			https://www.truthorfiction.com/charles-krauthammer/			2015-03-17T18:06:25+00:00
Obama Nominated Elena Kagan to the Supreme Court as a Payback-Fiction!			https://www.truthorfiction.com/kagan-payback/			2015-03-17T18:06:25+00:00
Lee Iacocca regarding leadership in America-Truth!			https://www.truthorfiction.com/lee-iacocca/			2015-03-17T18:06:25+00:00
Nazi Eyewitness Warns America Not to Let Freedom Slip Away -Commentary!			https://www.truthorfiction.com/kitty-werhmann/			2015-03-17T18:06:25+00:00
Leon Panetta’s Daughter is friends with Hugo Chavez-Fiction!			https://www.truthorfiction.com/lindapanetta-hugochavez/			2015-03-17T18:06:25+00:00
Reagan diary entry about George W. Bush-Fiction!			https://www.truthorfiction.com/kinsley/			2015-03-17T18:06:25+00:00
The Ku Klux Klan has endorsed Barack Obama for president-Fiction!			https://www.truthorfiction.com/kkk-obama/			2015-03-17T18:06:25+00:00
An Email about called “The Last of the Kennedy Dynasty”- Truth! Fiction! & Unproven!			https://www.truthorfiction.com/ted-kennedy-legacy/			2015-03-17T18:06:25+00:00
Bob Lonsberry on Two Americas-Confirmed Authorship!			https://www.truthorfiction.com/bob-lonsberry-two-americas/			2015-03-17T18:06:25+00:00
“We Are Not SUBJECTS” by Professor Laura Hollis – Confirmed Authorship!			https://www.truthorfiction.com/hollis-opinion-obamacare/			2015-03-17T18:06:24+00:00
The Writings of Thomas Jefferson-Truth! & Unproven!			https://www.truthorfiction.com/jefferson-quotes/			2015-03-17T18:06:24+00:00
Military Service of Jeremiah Wright-Truth!			https://www.truthorfiction.com/jeremiah-wright/			2015-03-17T18:06:24+00:00
Discussion of Canadian Health Care-Mostly Truth!			https://www.truthorfiction.com/hillarys-health-care-plan/			2015-03-17T18:06:24+00:00
Hugh Downs Calls Obama a “Flake” -Fiction!			https://www.truthorfiction.com/hugh-downs-obama-flake/			2015-03-17T18:06:24+00:00
The Howard Stern Shows Interviews People in Harlem about Obama- The Audio Clips are Real!  Don’t Know to What Extent They’ve Been Edited!			https://www.truthorfiction.com/stern-harlem/			2015-03-17T18:06:24+00:00
Pictorial response to John Kerry from GIs in Iraq-Truth!			https://www.truthorfiction.com/irak/			2015-03-17T18:06:24+00:00
Accomplishments of Thomas Jefferson-Reported to be True!			https://www.truthorfiction.com/accomplishments-jefferson/			2015-03-17T18:06:24+00:00
95 Year Old Former U.S. Naval Sailor Tells Obama to Shape up or Ship Out- Opinion!			https://www.truthorfiction.com/harold-estes-obama-letter/			2015-03-17T18:06:23+00:00
Senator Feinstein Said That  “All Vets Are Mentally Ill”-Fiction!			https://www.truthorfiction.com/senator-feinstein-vets/			2015-03-17T18:06:23+00:00
Clause in the Health Care Bill That Prevents any Changes-Opinion!			https://www.truthorfiction.com/healthcare-bill-reid-clause/			2015-03-17T18:06:23+00:00
Football Coach Fired Over Obama Song-Truth!			https://www.truthorfiction.com/glover-football-coach-fired/			2015-03-17T18:06:23+00:00
President Obama Not Represented at Memorial for General Harold Greene-Fiction!			https://www.truthorfiction.com/obama-general-greene/			2015-03-17T18:06:23+00:00
Energy Comparisons Between Al Gore and George Bush homes-Truth!			https://www.truthorfiction.com/gore-bush-houses/			2015-03-17T18:06:23+00:00
President’s Campaign Bus Was Made In Canada at a Cost of $1,100,000-Truth! & Fiction!			https://www.truthorfiction.com/greyhound1/			2015-03-17T18:06:23+00:00
Attorney’s letter to Speaker of the House Nancy Pelosi- Confirmed Authorship! 			https://www.truthorfiction.com/guthrie-to-pelosi/			2015-03-17T18:06:23+00:00
Obama Plans to Name Holder the Supreme Court – Fiction!			https://www.truthorfiction.com/eric-holder-justice/			2015-03-17T18:06:23+00:00
President Obama Refused to Sign Eagle Scout Certificates-Fiction!			https://www.truthorfiction.com/obama-eagle-scouts/			2015-03-17T18:06:22+00:00
FEMA Prepares for Ebola Zombie Apocalypse – Fiction!			https://www.truthorfiction.com/fema-ebola-zombies/			2015-03-17T18:06:22+00:00
NY Times Predicted Bail Out in 1999-Truth!			https://www.truthorfiction.com/nyt-fannie-mae-clinton-1999/			2015-03-17T18:06:22+00:00
Muslim Clerics to Replace Rejected Cardinal for Democratic Convention Prayer-Fiction!			https://www.truthorfiction.com/dnc-jumah-2012/			2015-03-17T18:06:21+00:00
Tweet from Charlie Daniels About Harry Reid-Authorship Confirmed!			https://www.truthorfiction.com/daniels-reid/			2015-03-17T18:06:21+00:00
“The President Who Has Done the Most Damage” by Dennis Prager-Confirmed Authorship!			https://www.truthorfiction.com/dennis-prager-obama-damage/			2015-03-17T18:06:21+00:00
Dutch Give up Multiculturalism-Truth! & Fiction!			https://www.truthorfiction.com/dutch-multiculturalism/			2015-03-17T18:06:21+00:00
Congress Passed HR-4646, The Debt Free America Act, That Proposes a 1% Tax On All Financial Institution Transactions- Fiction!			https://www.truthorfiction.com/debt-free-america-act/			2015-03-17T18:06:21+00:00
Personal comments by Deepak Chopra Obama & Palin -Truth!			https://www.truthorfiction.com/deepak-chopra-obama-palin/			2015-03-17T18:06:21+00:00
The Democratic Party Has Become the Lawyer’s Party- Commentary!			https://www.truthorfiction.com/democrats-lawyers/			2015-03-17T18:06:21+00:00
Dennis Miller’s Commentary on the Middle East Situation-Incorrect Authorship!			https://www.truthorfiction.com/dennis-miller-on-middle-east/			2015-03-17T18:06:21+00:00
Maureen Dowd says Obama’s Internet donations are mostly from foreigners-Fiction!			https://www.truthorfiction.com/dowd-obama/			2015-03-17T18:06:21+00:00
Getting to Know John McCain by Karl Rove-Truth!			https://www.truthorfiction.com/drjohnmccain/			2015-03-17T18:06:21+00:00
Eddie Sessions and The Wall Street Journal Size Up Obama-Incorrect Authorship!			https://www.truthorfiction.com/eddie-sessions-wsj/			2015-03-17T18:06:21+00:00
Economic Stabilaztion Bill Earmarks-Truth! &  Unproven!			https://www.truthorfiction.com/earmarks-bailout/			2015-03-17T18:06:21+00:00
DNC Banned Churches From Distributing Gift Baskets to Delegates at Convention-Truth!			https://www.truthorfiction.com/dnc-basket-ban/			2015-03-17T18:06:21+00:00
Bill and Hillary Clinton’s $11 million Mansion-Truth! & Fiction!			https://www.truthorfiction.com/clinton-mansion/			2015-03-17T18:06:20+00:00
The life and experiences of Cindy McCain-Truth!			https://www.truthorfiction.com/cindy-mccain/			2015-03-17T18:06:20+00:00
President’s Brother-In-Law’s Job Saved By Economic Stimulus Check-Fiction!			https://www.truthorfiction.com/craig-robinsion-job/			2015-03-17T18:06:20+00:00
Columbo’s “Excuse Me Mr. Obama”-Truth! Fiction! & Satire!			https://www.truthorfiction.com/columbo-obama/			2015-03-17T18:06:20+00:00
U.S. Presidential Candidate Herman Cain’s Bio-Truth!			https://www.truthorfiction.com/herman-cain-bio/			2015-03-17T18:06:20+00:00
Hillary Clinton Six Quotes on Socialism-Fiction!			https://www.truthorfiction.com/hillary-clinton-six-quotes/			2015-03-17T18:06:20+00:00
Congressional Letter of Correction to President Obama-Truth!			https://www.truthorfiction.com/congress-letter-to-obama/			2015-03-17T18:06:20+00:00
Neil Cavuto’s Response To President after Slamming Fox News-Truth!			https://www.truthorfiction.com/neil-cavuto-obama-101713/			2015-03-17T18:06:20+00:00
Bill Cosby About Jeremiah Wright?-Unproven!			https://www.truthorfiction.com/cosby/			2015-03-17T18:06:20+00:00
CPA Got Stiffed by Joe Biden-Truth! But Resolved!			https://www.truthorfiction.com/cpa-stiffed-by-biden/			2015-03-17T18:06:20+00:00
Press Photographer Catches Lawmakers Playing Solitaire on their Laptops During a Session-Truth!			https://www.truthorfiction.com/ct-solitaire/			2015-03-17T18:06:20+00:00
Hillary Clinton’s Accomplishments as Secretary of State-Fiction!			https://www.truthorfiction.com/hillary-clinton-accomplishments/			2015-03-17T18:06:20+00:00
CNN Alert Announcing That Mitt Romney is Almost President-Virus!			https://www.truthorfiction.com/cnn-romney-alert-virus/			2015-03-17T18:06:20+00:00
Chelsea Clinton’s Father-In-Law is Edward Mezvinsky-Truth!			https://www.truthorfiction.com/chelsea-clinton-mezvinsky/			2015-03-17T18:06:19+00:00
“Chief Justice Roberts Is A Genius”-Commentary!			https://www.truthorfiction.com/chief-justice-roberts-genius/			2015-03-17T18:06:19+00:00
Chinese flag will be hoisted over the White House South Lawn on September 20, 2009-Fiction!			https://www.truthorfiction.com/chinese-flag-at-white-house/			2015-03-17T18:06:19+00:00
White House Will Not Accept Christmas Ornaments With Religious Themes-Fiction!			https://www.truthorfiction.com/christmas-ornaments-white-house/			2015-03-17T18:06:19+00:00
Incredible Ad By The Catholic Church-Inaccurate Attribution!			https://www.truthorfiction.com/catholic-political-ad/			2015-03-17T18:06:19+00:00
Motivational speaker who portrays Thomas Paine was summoned to the White House because President Obama was angry over his remarks – Fiction!			https://www.truthorfiction.com/bob-basso/			2015-03-17T18:06:18+00:00
Bush Admin. Had a Plan To Create An Agency for Fannie Mae and Freddie Mac In 2003-Truth!			https://www.truthorfiction.com/bush-administration-lending/			2015-03-17T18:06:18+00:00
Burlington Northern Santa Fe Railroad is Why Keystone Was Not Approved-Fiction!			https://www.truthorfiction.com/burlington-rail-road/			2015-03-17T18:06:18+00:00
President George Bush Makes a Surprise Visit to Returning U.S. Troops-Truth!			https://www.truthorfiction.com/bush-welcomes-troops/			2015-03-17T18:06:18+00:00
“The President Without a Country” an Opinion by Pat Boone-Opinion!			https://www.truthorfiction.com/pat-boone-president-country/			2015-03-17T18:06:18+00:00
Obama the Antichrist?			https://www.truthorfiction.com/obama-antichrist/			2015-03-17T18:06:18+00:00
Has Bill Clinton Been Snared in a Pedophile Ring?-Pending Investigation!			https://www.truthorfiction.com/bill-clinton-snared/			2015-03-17T18:06:18+00:00
Australian Government Official Says Muslims Who Want to Live by Sharia Law Not Welcome There – Truth!			https://www.truthorfiction.com/australian-costello-shari/			2015-03-17T18:06:18+00:00
Write In Bill Cosby For President-Fiction!			https://www.truthorfiction.com/bill-cosby-president/			2015-03-17T18:06:18+00:00
GOP in California Put Up Fake Healthcare Enrollment Website-Fiction!			https://www.truthorfiction.com/ca-gop-fake-enrollment-page/			2015-03-17T18:06:18+00:00
Michelle Bachman’s Tweet About Coke Ad-Fiction!			https://www.truthorfiction.com/bachman-tweet/			2015-03-17T18:06:17+00:00
Ben Bernanke Told Everyone At a Neighborhood Bar How Screwed The Economy Really Is-Fiction!			https://www.truthorfiction.com/ben-bernanke-bar/			2015-03-17T18:06:17+00:00
Arizona State Senator Sylvia Allen Explains Why She Supports SB 1070, The Border State’s Tough New Immigration Law-Commentary!			https://www.truthorfiction.com/az-senator-allen/			2015-03-17T18:06:17+00:00
Berkeley and the Marines-Truth!			https://www.truthorfiction.com/berkeley/			2015-03-17T18:06:17+00:00
Vice President Biden’s Two Night Trip to London and Paris Cost Over $1 Million-Truth!			https://www.truthorfiction.com/biden-million-trip-2013/			2015-03-17T18:06:17+00:00
Joe Biden To Step Down October 5-Unproven!			https://www.truthorfiction.com/biden-to-step-down/			2015-03-17T18:06:17+00:00
News Article Said Vice President Biden’s Weekend Trips Cost Taxpayers $1 Million Annually-Truth!			https://www.truthorfiction.com/biden-million-trips/			2015-03-17T18:06:17+00:00
Biblical Historian Says He Does Not Respect President Obama-Fiction!			https://www.truthorfiction.com/barton-respect-obama/			2015-03-17T18:06:17+00:00
Ken Blackwell commentary about Barack Obama-Truth!			https://www.truthorfiction.com/blackwell/			2015-03-17T18:06:17+00:00
President Obama Criticized by an Editor of London Daily Telegraph- Mostly Fiction!			https://www.truthorfiction.com/alex-singleton-obama/			2015-03-17T18:06:16+00:00
Chairman of Progressive Insurance Peter Lewis Donated Millions to Left Wing Organizations-Truth!			https://www.truthorfiction.com/aclu-lewis/			2015-03-17T18:06:16+00:00
Ohio Man Registered To Vote 72 Times By ACORN-Reported to be Truth!			https://www.truthorfiction.com/acorn-registration-fraud/			2015-03-17T18:06:16+00:00
Alaskan Opinion of Sarah Palin-Truth!			https://www.truthorfiction.com/alaskan-view-palin/			2015-03-17T18:06:16+00:00
Congress Has Passed The American With No Abilities Act- Fiction!			https://www.truthorfiction.com/american-no-abilities-act/			2015-03-17T18:06:16+00:00
18 States Are Attempting to Implement “Micro-Stamp Encoding” on Fire Arms and Ammunition-Truth!			https://www.truthorfiction.com/ammunition-accountability-act/			2015-03-17T18:06:16+00:00
Immigration Protesters Desecrated US Flag in Arizona-Truth!			https://www.truthorfiction.com/arizona-protest-flag-desecration/			2015-03-17T17:58:33+00:00
New California law prohibits “mom” or “dad” intextbooks-Fiction!			https://www.truthorfiction.com/california-code/			2015-03-17T17:57:13+00:00
Clinton Body Count-Clinton friends who’ve ended up dead-Truth! and Fiction!			https://www.truthorfiction.com/clintonfriends/			2015-03-17T17:52:14+00:00
Abraham Lincoln Ordered the Execution of 39 Men-Truth! & Fiction!			https://www.truthorfiction.com/abraham-lincoln-ordered-the-execution-of-39-men/			2015-03-17T17:02:46+00:00
Damage to the White House during trasition from Clinton to Bush-Truth!			https://www.truthorfiction.com/trashingthewhitehouse/			2015-03-17T16:37:00+00:00
Comparison of presidential IQ’s-Fiction!			https://www.truthorfiction.com/presidentialiq/			2015-03-16T17:08:18+00:00
Al Gore’s horse-thief ancestor-Fiction!			https://www.truthorfiction.com/goreancestor/			2015-03-16T17:08:12+00:00
George Bush’s horse-thief ancestor-Fiction!			https://www.truthorfiction.com/bushancestor/			2015-03-16T17:08:08+00:00
Clinton Email Asks, “Is This What Broke Looks Like” – Fiction!			https://www.truthorfiction.com/clinton-email-asks-is-this-what-broke-looks-like/			2015-03-13T02:45:46+00:00
Ted Kennedy Sent a Secret Letter to the Soviets in 1983-Truth!			https://www.truthorfiction.com/ted-kennedy-sent-a-secret-letter-to-the-soviets-in-1983/			2015-03-13T02:27:43+00:00
President Obama Delayed Thunderbirds Air Show Following Air Force Academy Graduation- Fiction!			https://www.truthorfiction.com/air-force-academy-thunderbirds/			2015-03-09T21:40:47+00:00
