Photo of Michael Brown Involved in Strong-Arm Robbery-Truth!			https://www.truthorfiction.com/michael-brown-cigars/			2015-03-17T18:06:18+00:00
Bill Cosby’s Commentary Says That He is 76 and Tired- Incorrect Author!			https://www.truthorfiction.com/bill-cosby-im-tired/			2015-03-17T18:06:18+00:00
Moe Berg, Baseball Catcher and Spy-Truth!			https://www.truthorfiction.com/moe-berg/			2015-03-17T18:06:18+00:00
Write In Bill Cosby For President-Fiction!			https://www.truthorfiction.com/bill-cosby-president/			2015-03-17T18:06:18+00:00
Bank of America in Arizona Turned Away Business With Firearms Manufacturer- Disputed!			https://www.truthorfiction.com/bofa-mcmillan/			2015-03-17T18:06:18+00:00
Best Buy Advertisement with a Muslim Holiday Greeting -Truth!			https://www.truthorfiction.com/best-buy-holiday/			2015-03-17T18:06:17+00:00
Large Oil Deposits Found In Montana-Truth!			https://www.truthorfiction.com/bakken/			2015-03-17T18:06:17+00:00
Archeologists Discover The Ancient Bones Of Biblical Giants-Fiction!			https://www.truthorfiction.com/biblical-giants/			2015-03-17T18:06:17+00:00
The Many Benefits of Bananas-Unproven!			https://www.truthorfiction.com/bananabenefits/			2015-03-17T18:06:17+00:00
Barnfull of vintage cars-Real Pictures but Fictional story!			https://www.truthorfiction.com/barn-of-cars/			2015-03-17T18:06:17+00:00
Lantern Battery has AA cells?-Fiction!			https://www.truthorfiction.com/batteries/			2015-03-17T18:06:17+00:00
Beanie Babies Filled With Spider Eggs-Fiction!			https://www.truthorfiction.com/beanie-babies/			2015-03-17T18:06:17+00:00
Beaver Butts Emit Goo for Vanilla Flavoring-Truth!			https://www.truthorfiction.com/beaver-butts/			2015-03-17T18:06:17+00:00
Arby’s Franchise Owner Wins Approval for Whites-Only Restaurant-Fiction! & Satire!			https://www.truthorfiction.com/arbys-white-only/			2015-03-17T18:06:17+00:00
Arizona Billboard Directs Illegal Immigrants To California-Fiction!			https://www.truthorfiction.com/arizona-billboard/			2015-03-17T18:06:17+00:00
Ben Bernanke Told Everyone At a Neighborhood Bar How Screwed The Economy Really Is-Fiction!			https://www.truthorfiction.com/ben-bernanke-bar/			2015-03-17T18:06:17+00:00
Photos of Trash in the Arizona Desert Left Behind by Illegal Immigrants-Truth!			https://www.truthorfiction.com/arizona-desert-trash/			2015-03-17T18:06:17+00:00
Sheriff Joe Arpaio wrote a letter of invitation to civil rights leader Al Sharpton-Truth!			https://www.truthorfiction.com/arpaio_sharpton/			2015-03-17T18:06:17+00:00
Ben Stein Commentary on Christmas			https://www.truthorfiction.com/ben-stein-christmas/			2015-03-17T18:06:17+00:00
Ask for an American when calling for technical support!-Grass Roots Movement!			https://www.truthorfiction.com/ask-for-an-american/			2015-03-17T18:06:17+00:00
New Postage Stamp Honors Unsung Rescuer of Jews from the Nazis-Truth!			https://www.truthorfiction.com/bingham-stamp/			2015-03-17T18:06:17+00:00
Muslim Disrupts Concert in Netherlands-Truth! & Fiction!			https://www.truthorfiction.com/beatrix-concert-muslim-disruption/			2015-03-17T18:06:17+00:00
Ken Blackwell commentary about Barack Obama-Truth!			https://www.truthorfiction.com/blackwell/			2015-03-17T18:06:17+00:00
Fox Business Channel Warning about E15 Gasoline-Confirmed Authorship!			https://www.truthorfiction.com/aaa-warning-e15/			2015-03-17T18:06:16+00:00
Chairman of Progressive Insurance Peter Lewis Donated Millions to Left Wing Organizations-Truth!			https://www.truthorfiction.com/aclu-lewis/			2015-03-17T18:06:16+00:00
“Why Believe in a god?” Campaign-Truth!			https://www.truthorfiction.com/american-humanist-ads/			2015-03-17T18:06:16+00:00
Ancient Army Found at the Bottom of the Red Sea-Fiction!			https://www.truthorfiction.com/ancient-army-found/			2015-03-17T18:06:16+00:00
Compressed Air Car Coming to Market – Truth! & Fiction!			https://www.truthorfiction.com/air-car/			2015-03-17T18:06:16+00:00
Angolan Witch Spider- Fiction!			https://www.truthorfiction.com/angolan-witch-spider/			2015-03-17T18:06:16+00:00
UFO Cow Abductions- Unproven! & Pending Investigation!			https://www.truthorfiction.com/alien-cow-napping/			2015-03-17T18:06:16+00:00
Music from Tractor Parts-Fiction!			https://www.truthorfiction.com/animusic/			2015-03-17T18:06:16+00:00
The hardship of the signers of The Declaration Of Independence-Truth! and Fiction!			https://www.truthorfiction.com/patriots/			2015-03-17T17:58:47+00:00
Founder of Oracle speaks to students-Fiction!			https://www.truthorfiction.com/ellison-yale/			2015-03-17T17:58:38+00:00
George Soros’ Evil Plan of Buying Up American Gun and Ammunitions Companies- Fiction!			https://www.truthorfiction.com/cerberus-soros/			2015-03-17T17:58:35+00:00
Petition for a girl who says her father was shot and killed because of racism-Fiction!			https://www.truthorfiction.com/racism/			2015-03-17T17:52:25+00:00
White Star on Montblanc pens was designed for Hitler by a Jew-Fiction!			https://www.truthorfiction.com/montblanc/			2015-03-17T17:52:21+00:00
Forward an email about a mysterious story and you’ll receive the end of the story-Fiction!			https://www.truthorfiction.com/maggie-justin/			2015-03-17T17:52:20+00:00
Poet Maya Angelou highlights corporate racism-Fiction!			https://www.truthorfiction.com/mayaangelou/			2015-03-17T17:52:20+00:00
List of Facts and Figures about Illegal Immigration-Mostly Fiction!			https://www.truthorfiction.com/illegal-aliens/			2015-03-17T17:52:18+00:00
“Evilstick” Toy Wand Hides Demonic Image – Truth!			https://www.truthorfiction.com/evilstick-toy-demonic-image/			2015-03-17T17:52:16+00:00
Cicret Bracelet Turns Skin into Touchscreen – Fiction!			https://www.truthorfiction.com/cicret-bracelet-turns-skin-into-touchscreen/			2015-03-17T17:52:14+00:00
Sprint phone bills will list all calls to Israel as being calls to Palestine-Fiction!			https://www.truthorfiction.com/sprint-israel-palestinians/			2015-03-17T16:36:59+00:00
Police Officer in Prison Because Her Police Dog Bit a RobberySuspect-Truth!			https://www.truthorfiction.com/stephanie-mohr/			2015-03-17T16:36:59+00:00
The Symmetry of the Date Feb 20, 2002-Fiction!			https://www.truthorfiction.com/symmetry/			2015-03-17T16:36:59+00:00
Serbian troops have been sent as peace-keepers to the U.S.-Fiction!			https://www.truthorfiction.com/serbiantroops/			2015-03-17T16:36:58+00:00
Customer finds a penis inside the bottle of a fruit drink-Fiction!			https://www.truthorfiction.com/potency-drink/			2015-03-17T16:36:57+00:00
A police boycott over a murderer?-Truth!			https://www.truthorfiction.com/mumiaabujamal/			2015-03-17T16:36:53+00:00
Report of meeting with the President from author Max Lucado-Truth!			https://www.truthorfiction.com/maxlucado/			2015-03-17T16:36:53+00:00
Lisa, the rejected young woman who killed herself-Fiction!			https://www.truthorfiction.com/lisa/			2015-03-17T16:36:52+00:00
Science Whiz from India-Fiction!			https://www.truthorfiction.com/indiansciencewhiz/			2015-03-17T16:36:51+00:00
Two British Boys who Killed a Three-year-old Are Being Released and Given New Identities-Truth!			https://www.truthorfiction.com/jamiebulger/			2015-03-17T16:36:51+00:00
Remarkable picture of an iceberg-Fiction!			https://www.truthorfiction.com/iceberg/			2015-03-16T17:08:13+00:00
The body of a SCUBA diver found in a California forest fire-Fiction!			https://www.truthorfiction.com/firediver/			2015-03-16T17:08:11+00:00
Fifty Percent of American Marriages End in Divorce-Fiction!			https://www.truthorfiction.com/divorce/			2015-03-16T17:08:10+00:00
Drilling to Hell-Facts			https://www.truthorfiction.com/drilltohellfacts/			2015-03-16T17:08:10+00:00
Adventures in cow tipping-Fiction!			https://www.truthorfiction.com/cowtipping/			2015-03-16T17:08:09+00:00
Charles Darwin became a Christian on his deathbed and renounced evolution-Fiction!			https://www.truthorfiction.com/darwin/			2015-03-16T17:08:09+00:00
Billy Evans, the boy who needs a body transplant-Fiction!			https://www.truthorfiction.com/billyevans/			2015-03-16T17:08:07+00:00
The Kidnap Warning in Deerfield Township in Ohio			https://www.truthorfiction.com/deerfieldhoax/			2015-03-13T13:37:04+00:00
CONFICKER or DOWNADUP Virus and the April 1 Super Strain -Virus!			https://www.truthorfiction.com/conficke-downadup/			2015-03-13T13:35:56+00:00
